Metric,Value,Category
Bitcoin Price USD,66854.89,Market Data
Bitcoin Marketcap,1339622693726.52,Market Data
Sats Per Dollar,1495.7768982942011,Market Data
Bitcoin Supply,20037766.77706787,On-chain Data
Bitcoin Miner Revenue,35755239.84133334,On-chain Data
Bitcoin Transaction Volume,56834323852.33233,On-chain Data
Bitcoin Dominance,55.80011431817151,Investor Sentiment
Bitcoin Fear & Greed Index,23.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
