Metric,Value,Category
Bitcoin Price USD,76888.74,Market Data
Bitcoin Marketcap,1544143917685.93,Market Data
Sats Per Dollar,1300.5805531473138,Market Data
Bitcoin Supply,20082835.50603028,On-chain Data
Bitcoin Miner Revenue,39311142.16,On-chain Data
Bitcoin Transaction Volume,66374364825.87,On-chain Data
Bitcoin Dominance,58.23499708020228,Investor Sentiment
Bitcoin Fear & Greed Index,56.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
