Metric,Value,Category
Bitcoin Price USD,80047.54,Market Data
Bitcoin Marketcap,1602919561501.16,Market Data
Sats Per Dollar,1249.2576286541723,Market Data
Bitcoin Supply,20024594.90324333,On-chain Data
Bitcoin Miner Revenue,33663511.196,On-chain Data
Bitcoin Transaction Volume,58791610330.84266,On-chain Data
Bitcoin Dominance,58.85353179315058,Investor Sentiment
Bitcoin Fear & Greed Index,40.0,Investor Sentiment
Bitcoin Market Sentiment,Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
