Metric,Value,Category
Bitcoin Price USD,80272.57,Market Data
Bitcoin Marketcap,1611544931672.75,Market Data
Sats Per Dollar,1245.7555551043151,Market Data
Bitcoin Supply,20075910.50931535,On-chain Data
Bitcoin Miner Revenue,36528320.58,On-chain Data
Bitcoin Transaction Volume,83296210116.32,On-chain Data
Bitcoin Dominance,59.19060039253456,Investor Sentiment
Bitcoin Fear & Greed Index,71.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
