Metric,Value,Category
Bitcoin Price USD,61526.79,Market Data
Bitcoin Marketcap,1232933492960.68,Market Data
Sats Per Dollar,1625.3082600278676,Market Data
Bitcoin Supply,20038969.90174006,On-chain Data
Bitcoin Miner Revenue,34598627.25233333,On-chain Data
Bitcoin Transaction Volume,56678693012.75066,On-chain Data
Bitcoin Dominance,56.09871021172703,Investor Sentiment
Bitcoin Fear & Greed Index,12.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
