Metric,Value,Category
Bitcoin Price USD,65260.24,Market Data
Bitcoin Marketcap,1309052577079.69,Market Data
Sats Per Dollar,1532.326574342969,Market Data
Bitcoin Supply,20058960.51071372,On-chain Data
Bitcoin Miner Revenue,28486626.029,On-chain Data
Bitcoin Transaction Volume,47994974981.99134,On-chain Data
Bitcoin Dominance,56.869716248759374,Investor Sentiment
Bitcoin Fear & Greed Index,29.0,Investor Sentiment
Bitcoin Market Sentiment,Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
