Metric,Value,Category
Bitcoin Price USD,81089.62,Market Data
Bitcoin Marketcap,1628776081683.43,Market Data
Sats Per Dollar,1233.203460566223,Market Data
Bitcoin Supply,20086123.0041951,On-chain Data
Bitcoin Miner Revenue,37793063.38,On-chain Data
Bitcoin Transaction Volume,95519464813.62,On-chain Data
Bitcoin Dominance,58.35751913400592,Investor Sentiment
Bitcoin Fear & Greed Index,56.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
