Metric,Value,Category
Bitcoin Price USD,61679.38,Market Data
Bitcoin Marketcap,1236085685849.66,Market Data
Sats Per Dollar,1621.2873735112123,Market Data
Bitcoin Supply,20040501.1504601,On-chain Data
Bitcoin Miner Revenue,32613073.868333336,On-chain Data
Bitcoin Transaction Volume,55692341359.08866,On-chain Data
Bitcoin Dominance,56.17336816698823,Investor Sentiment
Bitcoin Fear & Greed Index,10.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
