Metric,Value,Category
Bitcoin Price USD,63076.36,Market Data
Bitcoin Marketcap,1264808425276.07,Market Data
Sats Per Dollar,1585.3800060751762,Market Data
Bitcoin Supply,20052019.88948118,On-chain Data
Bitcoin Miner Revenue,28354532.598999996,On-chain Data
Bitcoin Transaction Volume,47357122021.70167,On-chain Data
Bitcoin Dominance,55.56809218457559,Investor Sentiment
Bitcoin Fear & Greed Index,22.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
