Metric,Value,Category
Bitcoin Price USD,77709.76,Market Data
Bitcoin Marketcap,1556574179621.21,Market Data
Sats Per Dollar,1286.8396453675832,Market Data
Bitcoin Supply,20030613.65292107,On-chain Data
Bitcoin Miner Revenue,35960262.917,On-chain Data
Bitcoin Transaction Volume,59670781333.92133,On-chain Data
Bitcoin Dominance,58.227664209635755,Investor Sentiment
Bitcoin Fear & Greed Index,27.0,Investor Sentiment
Bitcoin Market Sentiment,Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
