Metric,Value,Category
Bitcoin Price USD,66095.44,Market Data
Bitcoin Marketcap,1324756762612.55,Market Data
Sats Per Dollar,1512.96367797839,Market Data
Bitcoin Supply,20043088.63989031,On-chain Data
Bitcoin Miner Revenue,30695421.877,On-chain Data
Bitcoin Transaction Volume,52265443163.60634,On-chain Data
Bitcoin Dominance,56.37294715227989,Investor Sentiment
Bitcoin Fear & Greed Index,20.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
