Metric,Value,Category
Bitcoin Price USD,84271.28,Market Data
Bitcoin Marketcap,1692867112474.97,Market Data
Sats Per Dollar,1186.643895761403,Market Data
Bitcoin Supply,20088304.25353666,On-chain Data
Bitcoin Miner Revenue,34665848.81,On-chain Data
Bitcoin Transaction Volume,133876036905.29,On-chain Data
Bitcoin Dominance,58.64608991710553,Investor Sentiment
Bitcoin Fear & Greed Index,71.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
