Metric,Value,Category
Bitcoin Price USD,77123.7,Market Data
Bitcoin Marketcap,1545118708769.05,Market Data
Sats Per Dollar,1296.6182898382729,Market Data
Bitcoin Supply,20034291.77761258,On-chain Data
Bitcoin Miner Revenue,36428348.927999996,On-chain Data
Bitcoin Transaction Volume,55616894452.48667,On-chain Data
Bitcoin Dominance,58.13433840494392,Investor Sentiment
Bitcoin Fear & Greed Index,30.0,Investor Sentiment
Bitcoin Market Sentiment,Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
