Metric,Value,Category
Bitcoin Price USD,79159.83,Market Data
Bitcoin Marketcap,1589608141157.39,Market Data
Sats Per Dollar,1263.2669878144002,Market Data
Bitcoin Supply,20080994.88285147,On-chain Data
Bitcoin Miner Revenue,34976628.59,On-chain Data
Bitcoin Transaction Volume,58153460657.02,On-chain Data
Bitcoin Dominance,59.03069898710693,Investor Sentiment
Bitcoin Fear & Greed Index,71.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
