Metric,Value,Category
Bitcoin Price USD,59794.77,Market Data
Bitcoin Marketcap,1198791029881.7,Market Data
Sats Per Dollar,1672.3870666280682,Market Data
Bitcoin Supply,20048426.13963909,On-chain Data
Bitcoin Miner Revenue,29136813.280666664,On-chain Data
Bitcoin Transaction Volume,50998095122.02433,On-chain Data
Bitcoin Dominance,55.81394511865304,Investor Sentiment
Bitcoin Fear & Greed Index,13.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
