Metric,Value,Category
Bitcoin Price USD,64751.78,Market Data
Bitcoin Marketcap,1297502919760.81,Market Data
Sats Per Dollar,1544.359089433526,Market Data
Bitcoin Supply,20038104.27699146,On-chain Data
Bitcoin Miner Revenue,35261277.446,On-chain Data
Bitcoin Transaction Volume,56731180574.59733,On-chain Data
Bitcoin Dominance,55.603137395625225,Investor Sentiment
Bitcoin Fear & Greed Index,11.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
