Metric,Value,Category
Bitcoin Price USD,60254.51,Market Data
Bitcoin Marketcap,1208087553948.95,Market Data
Sats Per Dollar,1659.6268063585612,Market Data
Bitcoin Supply,20049744.88961828,On-chain Data
Bitcoin Miner Revenue,28373475.11066667,On-chain Data
Bitcoin Transaction Volume,49296229366.023674,On-chain Data
Bitcoin Dominance,55.28427284196873,Investor Sentiment
Bitcoin Fear & Greed Index,12.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
