Metric,Value,Category
Bitcoin Price USD,76435.43,Market Data
Bitcoin Marketcap,1535255142037.75,Market Data
Sats Per Dollar,1308.2938108675519,Market Data
Bitcoin Supply,20085648.00430574,On-chain Data
Bitcoin Miner Revenue,34380279.65,On-chain Data
Bitcoin Transaction Volume,83481478919.56,On-chain Data
Bitcoin Dominance,58.05155411439482,Investor Sentiment
Bitcoin Fear & Greed Index,50.0,Investor Sentiment
Bitcoin Market Sentiment,Neutral,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
