Metric,Value,Category
Bitcoin Price USD,81201.65,Market Data
Bitcoin Marketcap,1626068209996.16,Market Data
Sats Per Dollar,1231.502069231352,Market Data
Bitcoin Supply,20025063.65321603,On-chain Data
Bitcoin Miner Revenue,33798472.04099999,On-chain Data
Bitcoin Transaction Volume,60114435412.62666,On-chain Data
Bitcoin Dominance,58.627288864218066,Investor Sentiment
Bitcoin Fear & Greed Index,50.0,Investor Sentiment
Bitcoin Market Sentiment,Neutral,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
