Metric,Value,Category
Bitcoin Price USD,61496.99,Market Data
Bitcoin Marketcap,1233080252311.88,Market Data
Sats Per Dollar,1626.0958463170311,Market Data
Bitcoin Supply,20051066.7645992,On-chain Data
Bitcoin Miner Revenue,28085137.585333332,On-chain Data
Bitcoin Transaction Volume,49033061604.72466,On-chain Data
Bitcoin Dominance,55.66195615413163,Investor Sentiment
Bitcoin Fear & Greed Index,19.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
