Metric,Value,Category
Bitcoin Price USD,65449.5,Market Data
Bitcoin Marketcap,1311843263745.87,Market Data
Sats Per Dollar,1527.8955530599928,Market Data
Bitcoin Supply,20043594.88989026,On-chain Data
Bitcoin Miner Revenue,30640227.133333333,On-chain Data
Bitcoin Transaction Volume,52920878790.323,On-chain Data
Bitcoin Dominance,56.33919705842176,Investor Sentiment
Bitcoin Fear & Greed Index,23.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
