Metric,Value,Category
Bitcoin Price USD,81260.99,Market Data
Bitcoin Marketcap,1631650429763.98,Market Data
Sats Per Dollar,1230.602777544305,Market Data
Bitcoin Supply,20079135.50848922,On-chain Data
Bitcoin Miner Revenue,39790482.85,On-chain Data
Bitcoin Transaction Volume,82868685815.02,On-chain Data
Bitcoin Dominance,59.329438522939014,Investor Sentiment
Bitcoin Fear & Greed Index,65.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
