Metric,Value,Category
Bitcoin Price USD,61344.37,Market Data
Bitcoin Marketcap,1229396071820.71,Market Data
Sats Per Dollar,1630.1414457431056,Market Data
Bitcoin Supply,20040894.89908714,On-chain Data
Bitcoin Miner Revenue,31998886.489,On-chain Data
Bitcoin Transaction Volume,55146889605.57033,On-chain Data
Bitcoin Dominance,56.238493757694016,Investor Sentiment
Bitcoin Fear & Greed Index,9.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
