Metric,Value,Category
Bitcoin Price USD,78581.06,Market Data
Bitcoin Marketcap,1577513149691.55,Market Data
Sats Per Dollar,1272.571278626173,Market Data
Bitcoin Supply,20074979.25952588,On-chain Data
Bitcoin Miner Revenue,35746585.89,On-chain Data
Bitcoin Transaction Volume,89437226333.17,On-chain Data
Bitcoin Dominance,59.240508959044824,Investor Sentiment
Bitcoin Fear & Greed Index,74.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
