Metric,Value,Category
Bitcoin Price USD,59849.13,Market Data
Bitcoin Marketcap,1199851872905.56,Market Data
Sats Per Dollar,1670.8680644146373,Market Data
Bitcoin Supply,20047941.76466005,On-chain Data
Bitcoin Miner Revenue,29267105.42066667,On-chain Data
Bitcoin Transaction Volume,50831207670.462,On-chain Data
Bitcoin Dominance,55.68792655707243,Investor Sentiment
Bitcoin Fear & Greed Index,12.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
