Metric,Value,Category
Bitcoin Price USD,81270.08,Market Data
Bitcoin Marketcap,1632433077501.54,Market Data
Sats Per Dollar,1230.4651355086644,Market Data
Bitcoin Supply,20086519.87916763,On-chain Data
Bitcoin Miner Revenue,32701948.69,On-chain Data
Bitcoin Transaction Volume,67717176943.93,On-chain Data
Bitcoin Dominance,58.95031116872871,Investor Sentiment
Bitcoin Fear & Greed Index,71.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
