Metric,Value,Category
Bitcoin Price USD,76882.88,Market Data
Bitcoin Marketcap,1543703324373.77,Market Data
Sats Per Dollar,1300.67968317524,Market Data
Bitcoin Supply,20078635.50863045,On-chain Data
Bitcoin Miner Revenue,33241350.65,On-chain Data
Bitcoin Transaction Volume,72751630176.55,On-chain Data
Bitcoin Dominance,59.08160534466445,Investor Sentiment
Bitcoin Fear & Greed Index,63.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
