Metric,Value,Category
Bitcoin Price USD,63065.98,Market Data
Bitcoin Marketcap,1263824377443.86,Market Data
Sats Per Dollar,1585.6409430250667,Market Data
Bitcoin Supply,20039716.77668165,On-chain Data
Bitcoin Miner Revenue,33688657.939333335,On-chain Data
Bitcoin Transaction Volume,55169790910.45667,On-chain Data
Bitcoin Dominance,56.184094795059835,Investor Sentiment
Bitcoin Fear & Greed Index,12.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
