Metric,Value,Category
Bitcoin Price USD,77991.03,Market Data
Bitcoin Marketcap,1566209128550.56,Market Data
Sats Per Dollar,1282.1987349057963,Market Data
Bitcoin Supply,20081913.63225439,On-chain Data
Bitcoin Miner Revenue,39906393.42,On-chain Data
Bitcoin Transaction Volume,69268588583.24,On-chain Data
Bitcoin Dominance,58.54965524254705,Investor Sentiment
Bitcoin Fear & Greed Index,66.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
