Metric,Value,Category
Bitcoin Price USD,78533.44,Market Data
Bitcoin Marketcap,1577062247208.83,Market Data
Sats Per Dollar,1273.3429224544348,Market Data
Bitcoin Supply,20081410.50753455,On-chain Data
Bitcoin Miner Revenue,33907781.92,On-chain Data
Bitcoin Transaction Volume,61726970790.81,On-chain Data
Bitcoin Dominance,58.39919981890328,Investor Sentiment
Bitcoin Fear & Greed Index,69.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
