Metric,Value,Category
Bitcoin Price USD,84176.45,Market Data
Bitcoin Marketcap,1690998965726.13,Market Data
Sats Per Dollar,1187.9807238247752,Market Data
Bitcoin Supply,20088741.75290283,On-chain Data
Bitcoin Miner Revenue,37592593.87,On-chain Data
Bitcoin Transaction Volume,91990684345.23,On-chain Data
Bitcoin Dominance,58.564483083353615,Investor Sentiment
Bitcoin Fear & Greed Index,71.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
