Metric,Value,Category
Bitcoin Price USD,80486.39,Market Data
Bitcoin Marketcap,1611896246461.79,Market Data
Sats Per Dollar,1242.4460831203885,Market Data
Bitcoin Supply,20026941.77812911,On-chain Data
Bitcoin Miner Revenue,34796818.752000004,On-chain Data
Bitcoin Transaction Volume,60602178043.741,On-chain Data
Bitcoin Dominance,58.2435779223528,Investor Sentiment
Bitcoin Fear & Greed Index,38.0,Investor Sentiment
Bitcoin Market Sentiment,Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
