Metric,Value,Category
Bitcoin Price USD,62333.14,Market Data
Bitcoin Marketcap,1250006069809.84,Market Data
Sats Per Dollar,1604.2830507174835,Market Data
Bitcoin Supply,20053635.51089914,On-chain Data
Bitcoin Miner Revenue,28519000.477666665,On-chain Data
Bitcoin Transaction Volume,47023392748.29033,On-chain Data
Bitcoin Dominance,56.127695476184684,Investor Sentiment
Bitcoin Fear & Greed Index,20.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
