Metric,Value,Category
Bitcoin Price USD,63362.23,Market Data
Bitcoin Marketcap,1270152800575.7,Market Data
Sats Per Dollar,1578.227281457739,Market Data
Bitcoin Supply,20045898.01488521,On-chain Data
Bitcoin Miner Revenue,29795338.004666667,On-chain Data
Bitcoin Transaction Volume,50150168533.78467,On-chain Data
Bitcoin Dominance,56.368059848895705,Investor Sentiment
Bitcoin Fear & Greed Index,23.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
