Metric,Value,Category
Bitcoin Price USD,65365.32,Market Data
Bitcoin Marketcap,1310092262744.26,Market Data
Sats Per Dollar,1529.8632363461236,Market Data
Bitcoin Supply,20042619.88993958,On-chain Data
Bitcoin Miner Revenue,30902602.358666666,On-chain Data
Bitcoin Transaction Volume,52065138995.53,On-chain Data
Bitcoin Dominance,56.36347157506596,Investor Sentiment
Bitcoin Fear & Greed Index,18.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
