Metric,Value,Category
Bitcoin Price USD,76770.53,Market Data
Bitcoin Marketcap,1538003613137.43,Market Data
Sats Per Dollar,1302.5831657017347,Market Data
Bitcoin Supply,20033776.15261272,On-chain Data
Bitcoin Miner Revenue,36237485.541666664,On-chain Data
Bitcoin Transaction Volume,55300490722.03933,On-chain Data
Bitcoin Dominance,58.22082967097032,Investor Sentiment
Bitcoin Fear & Greed Index,25.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
