Metric,Value,Category
Bitcoin Price USD,73333.23,Market Data
Bitcoin Marketcap,1469280389162.03,Market Data
Sats Per Dollar,1363.6382851266746,Market Data
Bitcoin Supply,20035669.90247168,On-chain Data
Bitcoin Miner Revenue,36456849.501666665,On-chain Data
Bitcoin Transaction Volume,56994903542.371994,On-chain Data
Bitcoin Dominance,57.624371187560456,Investor Sentiment
Bitcoin Fear & Greed Index,22.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
