Metric,Value,Category
Bitcoin Price USD,63227.95,Market Data
Bitcoin Marketcap,1267095303890.21,Market Data
Sats Per Dollar,1581.579032690448,Market Data
Bitcoin Supply,20040113.65053302,On-chain Data
Bitcoin Miner Revenue,33106104.609000005,On-chain Data
Bitcoin Transaction Volume,55580722149.336334,On-chain Data
Bitcoin Dominance,55.90525950230704,Investor Sentiment
Bitcoin Fear & Greed Index,8.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
