Metric,Value,Category
Bitcoin Price USD,78547.73,Market Data
Bitcoin Marketcap,1576881360796.47,Market Data
Sats Per Dollar,1273.1112662326461,Market Data
Bitcoin Supply,20075454.25942254,On-chain Data
Bitcoin Miner Revenue,38754005.27,On-chain Data
Bitcoin Transaction Volume,80761823493.75,On-chain Data
Bitcoin Dominance,59.21905962045273,Investor Sentiment
Bitcoin Fear & Greed Index,65.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
