Metric,Value,Category
Bitcoin Price USD,63259.61,Market Data
Bitcoin Marketcap,1267805882550.65,Market Data
Sats Per Dollar,1580.7874882567248,Market Data
Bitcoin Supply,20041316.76674345,On-chain Data
Bitcoin Miner Revenue,31751679.298,On-chain Data
Bitcoin Transaction Volume,54805245086.88333,On-chain Data
Bitcoin Dominance,56.44665653933822,Investor Sentiment
Bitcoin Fear & Greed Index,12.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
