Metric,Value,Category
Bitcoin Price USD,63112.66,Market Data
Bitcoin Marketcap,1265092947187.26,Market Data
Sats Per Dollar,1584.4681558343443,Market Data
Bitcoin Supply,20044994.88988848,On-chain Data
Bitcoin Miner Revenue,30150015.574,On-chain Data
Bitcoin Transaction Volume,51638011025.40734,On-chain Data
Bitcoin Dominance,56.209763863627174,Investor Sentiment
Bitcoin Fear & Greed Index,14.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
