Metric,Value,Category
Bitcoin Price USD,77225.02,Market Data
Bitcoin Marketcap,1550539966775.87,Market Data
Sats Per Dollar,1294.9171136504722,Market Data
Bitcoin Supply,20078207.38377115,On-chain Data
Bitcoin Miner Revenue,36295341.42,On-chain Data
Bitcoin Transaction Volume,80379053985.4,On-chain Data
Bitcoin Dominance,59.11720664289998,Investor Sentiment
Bitcoin Fear & Greed Index,69.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
