Metric,Value,Category
Bitcoin Price USD,77421.88,Market Data
Bitcoin Marketcap,1550912769967.18,Market Data
Sats Per Dollar,1291.6245381796464,Market Data
Bitcoin Supply,20031969.90265776,On-chain Data
Bitcoin Miner Revenue,35958715.939,On-chain Data
Bitcoin Transaction Volume,59021592894.188675,On-chain Data
Bitcoin Dominance,58.07665106107147,Investor Sentiment
Bitcoin Fear & Greed Index,27.0,Investor Sentiment
Bitcoin Market Sentiment,Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
