Metric,Value,Category
Bitcoin Price USD,73715.72,Market Data
Bitcoin Marketcap,1477008794512.14,Market Data
Sats Per Dollar,1356.5627521511014,Market Data
Bitcoin Supply,20036551.15234781,On-chain Data
Bitcoin Miner Revenue,36477277.291,On-chain Data
Bitcoin Transaction Volume,56323413642.89001,On-chain Data
Bitcoin Dominance,57.29109036889377,Investor Sentiment
Bitcoin Fear & Greed Index,23.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
