Metric,Value,Category
Bitcoin Price USD,60246.33,Market Data
Bitcoin Marketcap,1207978521811.51,Market Data
Sats Per Dollar,1659.8521436907442,Market Data
Bitcoin Supply,20050657.38961212,On-chain Data
Bitcoin Miner Revenue,28047264.49466667,On-chain Data
Bitcoin Transaction Volume,49712008956.93166,On-chain Data
Bitcoin Dominance,55.69390572311096,Investor Sentiment
Bitcoin Fear & Greed Index,11.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
