Metric,Value,Category
Bitcoin Price USD,78092.2,Market Data
Bitcoin Marketcap,1563658025448.56,Market Data
Sats Per Dollar,1280.5376209147648,Market Data
Bitcoin Supply,20023229.27832185,On-chain Data
Bitcoin Miner Revenue,32802513.08366667,On-chain Data
Bitcoin Transaction Volume,57417927690.019325,On-chain Data
Bitcoin Dominance,58.47775061980587,Investor Sentiment
Bitcoin Fear & Greed Index,26.0,Investor Sentiment
Bitcoin Market Sentiment,Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
