Metric,Value,Category
Bitcoin Price USD,82152.53,Market Data
Bitcoin Marketcap,1645302444232.47,Market Data
Sats Per Dollar,1217.2479654613194,Market Data
Bitcoin Supply,20027410.52810517,On-chain Data
Bitcoin Miner Revenue,35129180.62733333,On-chain Data
Bitcoin Transaction Volume,60185769472.163666,On-chain Data
Bitcoin Dominance,58.34398323782569,Investor Sentiment
Bitcoin Fear & Greed Index,47.0,Investor Sentiment
Bitcoin Market Sentiment,Neutral,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
