Metric,Value,Category
Bitcoin Price USD,78600.18,Market Data
Bitcoin Marketcap,1573862830532.26,Market Data
Sats Per Dollar,1272.2617174668048,Market Data
Bitcoin Supply,20023654.27830144,On-chain Data
Bitcoin Miner Revenue,32906258.377666667,On-chain Data
Bitcoin Transaction Volume,57253074282.752335,On-chain Data
Bitcoin Dominance,58.43274946440137,Investor Sentiment
Bitcoin Fear & Greed Index,39.0,Investor Sentiment
Bitcoin Market Sentiment,Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
