Metric,Value,Category
Bitcoin Price USD,66154.98,Market Data
Bitcoin Marketcap,1327028660741.12,Market Data
Sats Per Dollar,1511.601998821555,Market Data
Bitcoin Supply,20059391.76069777,On-chain Data
Bitcoin Miner Revenue,28543904.945666667,On-chain Data
Bitcoin Transaction Volume,48945838321.98633,On-chain Data
Bitcoin Dominance,56.666681087440686,Investor Sentiment
Bitcoin Fear & Greed Index,25.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
