Metric,Value,Category
Bitcoin Price USD,63865.61,Market Data
Bitcoin Marketcap,1280816299152.79,Market Data
Sats Per Dollar,1565.7879099565478,Market Data
Bitcoin Supply,20054866.76088737,On-chain Data
Bitcoin Miner Revenue,28631840.547333334,On-chain Data
Bitcoin Transaction Volume,46620411778.938995,On-chain Data
Bitcoin Dominance,56.20282015813376,Investor Sentiment
Bitcoin Fear & Greed Index,26.0,Investor Sentiment
Bitcoin Market Sentiment,Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
