Metric,Value,Category
Bitcoin Price USD,78654.54,Market Data
Bitcoin Marketcap,1574988677284.89,Market Data
Sats Per Dollar,1271.3824275114953,Market Data
Bitcoin Supply,20024129.27829588,On-chain Data
Bitcoin Miner Revenue,33246876.417666666,On-chain Data
Bitcoin Transaction Volume,57354475312.893326,On-chain Data
Bitcoin Dominance,58.746815620254075,Investor Sentiment
Bitcoin Fear & Greed Index,47.0,Investor Sentiment
Bitcoin Market Sentiment,Neutral,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
