Metric,Value,Category
Bitcoin Price USD,78543.99,Market Data
Bitcoin Marketcap,1576987666081.45,Market Data
Sats Per Dollar,1273.171887498967,Market Data
Bitcoin Supply,20077763.63387522,On-chain Data
Bitcoin Miner Revenue,37381314.12,On-chain Data
Bitcoin Transaction Volume,82530772138.64,On-chain Data
Bitcoin Dominance,59.20279177599519,Investor Sentiment
Bitcoin Fear & Greed Index,62.0,Investor Sentiment
Bitcoin Market Sentiment,Greed,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
