Metric,Value,Category
Bitcoin Price USD,60910.59,Market Data
Bitcoin Marketcap,1221099602420.75,Market Data
Sats Per Dollar,1641.7506381074293,Market Data
Bitcoin Supply,20047410.51467006,On-chain Data
Bitcoin Miner Revenue,29306546.461666666,On-chain Data
Bitcoin Transaction Volume,50613771236.94833,On-chain Data
Bitcoin Dominance,55.73785715426216,Investor Sentiment
Bitcoin Fear & Greed Index,17.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
