Metric,Value,Category
Bitcoin Price USD,63869.77,Market Data
Bitcoin Marketcap,1280766599067.55,Market Data
Sats Per Dollar,1565.6859262214348,Market Data
Bitcoin Supply,20052782.38934561,On-chain Data
Bitcoin Miner Revenue,28333910.315333333,On-chain Data
Bitcoin Transaction Volume,46501363644.301,On-chain Data
Bitcoin Dominance,56.023682576182196,Investor Sentiment
Bitcoin Fear & Greed Index,24.0,Investor Sentiment
Bitcoin Market Sentiment,Extreme Fear,Investor Sentiment
Bitcoin Valuation,Fair Value,Investor Sentiment
