Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,233,048,249,213","$112,112",0%
Total Silver Market,"$1,280,063,359,451","$64,267",-43%
UK M0,"$1,090,000,000,000","$54,724",-51%
Meta,"$1,908,799,438,848","$95,833",-15%
Amazon,"$2,520,702,255,104","$126,554",13%
Gold Country Holdings,"$3,772,709,801,270","$189,412",69%
NVIDIA,"$4,098,452,619,264","$205,767",84%
Gold Private Investment,"$4,882,330,331,055","$245,122",119%
Apple,"$3,499,959,779,328","$175,719",57%
US M0,"$5,730,000,000,000","$287,680",157%
Total Gold Market,"$22,192,410,595,703","$1,114,191",894%
