Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,913,495,458,439","$96,541",0%
Total Silver Market,"$1,017,537,009,430","$51,338",-47%
UK M0,"$1,090,000,000,000","$54,994",-43%
Meta,"$1,806,499,446,784","$91,143",-6%
Amazon,"$2,417,617,272,832","$121,976",26%
Gold Country Holdings,"$3,011,759,150,635","$151,952",57%
NVIDIA,"$3,152,965,009,408","$159,076",65%
Gold Private Investment,"$3,897,570,665,527","$196,644",104%
Apple,"$3,445,168,537,600","$173,819",80%
US M0,"$5,730,000,000,000","$289,095",199%
Total Gold Market,"$17,716,230,297,852","$893,834",826%
