Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,869,072,635,805","$94,354",0%
Total Silver Market,"$937,506,004,715","$47,327",-50%
UK M0,"$1,090,000,000,000","$55,025",-42%
Meta,"$1,523,322,716,160","$76,900",-18%
Amazon,"$2,287,853,895,680","$115,495",22%
Gold Country Holdings,"$2,784,241,198,730","$140,553",49%
NVIDIA,"$3,226,680,164,352","$162,888",73%
Gold Private Investment,"$3,603,135,668,945","$181,892",93%
Apple,"$3,499,005,313,024","$176,635",87%
US M0,"$5,730,000,000,000","$289,260",207%
Total Gold Market,"$16,377,889,404,297","$826,782",776%
