Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,547,096,309,797","$77,949",0%
Total Silver Market,"$899,684,375,954","$45,330",-42%
UK M0,"$1,090,000,000,000","$54,919",-30%
Meta,"$1,290,773,069,824","$65,034",-17%
Amazon,"$1,821,006,888,960","$91,750",18%
Gold Country Holdings,"$3,123,444,000,000","$157,372",102%
NVIDIA,"$2,331,419,869,184","$117,467",51%
Gold Private Investment,"$4,042,104,000,000","$203,658",161%
Apple,"$2,675,360,923,648","$134,796",73%
US M0,"$5,730,000,000,000","$288,701",270%
Total Gold Market,"$18,373,200,000,000","$925,718",1088%
