Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,880,292,468,575","$94,695",0%
Total Silver Market,"$1,020,318,014,145","$51,385",-46%
UK M0,"$1,090,000,000,000","$54,894",-42%
Meta,"$1,345,912,176,640","$67,782",-28%
Amazon,"$2,005,637,529,600","$101,007",7%
Gold Country Holdings,"$3,453,417,349,365","$173,920",84%
NVIDIA,"$2,708,644,036,608","$136,412",44%
Gold Private Investment,"$4,469,128,334,473","$225,072",138%
Apple,"$3,143,825,096,704","$158,328",67%
US M0,"$5,730,000,000,000","$288,572",205%
Total Gold Market,"$20,314,219,702,148","$1,023,056",980%
