Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,906,827,963,922","$96,182",0%
Total Silver Market,"$1,014,447,056,580","$51,170",-47%
UK M0,"$1,090,000,000,000","$54,981",-43%
Meta,"$1,866,471,178,240","$94,147",-2%
Amazon,"$2,423,481,958,400","$122,243",27%
Gold Country Holdings,"$3,021,506,849,365","$152,408",58%
NVIDIA,"$3,400,436,809,728","$171,521",78%
Gold Private Investment,"$3,910,185,334,473","$197,234",105%
Apple,"$3,674,405,863,424","$185,341",93%
US M0,"$5,730,000,000,000","$289,027",200%
Total Gold Market,"$17,773,569,702,148","$896,516",832%
