Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,228,039,674,984","$111,895",0%
Total Silver Market,"$1,192,183,822,632","$59,873",-46%
UK M0,"$1,090,000,000,000","$54,741",-51%
Meta,"$1,879,784,161,280","$94,405",-16%
Amazon,"$2,445,034,913,792","$122,793",10%
Gold Country Holdings,"$3,513,978,301,270","$176,477",58%
NVIDIA,"$4,441,591,775,232","$223,063",99%
Gold Private Investment,"$4,547,501,331,055","$228,382",104%
Apple,"$3,412,846,706,688","$171,398",53%
US M0,"$5,730,000,000,000","$287,769",157%
Total Gold Market,"$20,670,460,595,703","$1,038,100",828%
