Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$1,636,411,209,942","$82,461",0%
Total Silver Market,"$1,055,482,229,233","$53,187",-36%
UK M0,"$1,090,000,000,000","$54,927",-33%
Meta,"$1,478,998,884,352","$74,529",-10%
Amazon,"$2,065,654,874,112","$104,092",26%
Gold Country Holdings,"$3,234,299,198,730","$162,982",98%
NVIDIA,"$2,682,413,907,968","$135,171",64%
Gold Private Investment,"$4,185,563,668,945","$210,917",156%
Apple,"$3,362,547,040,256","$169,444",105%
US M0,"$5,730,000,000,000","$288,744",250%
Total Gold Market,"$19,025,289,404,297","$958,716",1063%
