Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,273,995,431,946","$114,264",0%
Total Silver Market,"$1,136,718,261,337","$57,118",-50%
UK M0,"$1,090,000,000,000","$54,770",-52%
Meta,"$1,937,199,071,232","$97,340",-15%
Amazon,"$2,274,663,071,744","$114,297",0%
Gold Country Holdings,"$3,471,564,849,365","$174,439",53%
NVIDIA,"$4,352,698,744,832","$218,714",91%
Gold Private Investment,"$4,492,613,334,473","$225,745",98%
Apple,"$3,044,359,536,640","$152,973",34%
US M0,"$5,730,000,000,000","$287,921",152%
Total Gold Market,"$20,420,969,702,148","$1,026,113",798%
