Asset,Market Cap (USD),Market Cap BTC Price,BTC % Move to Marketcap BTC Price
Bitcoin,"$2,232,655,622,694","$112,052",0%
Total Silver Market,"$1,365,532,841,492","$68,533",-39%
UK M0,"$1,090,000,000,000","$54,705",-51%
Meta,"$1,895,661,961,216","$95,139",-15%
Amazon,"$2,345,533,964,288","$117,718",5%
Gold Country Holdings,"$3,920,482,301,270","$196,761",76%
NVIDIA,"$4,292,376,264,704","$215,426",92%
Gold Private Investment,"$5,073,565,331,055","$254,632",127%
Apple,"$3,726,512,226,304","$187,026",67%
US M0,"$5,730,000,000,000","$287,577",157%
Total Gold Market,"$23,061,660,595,703","$1,157,417",933%
